Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-04-13,4000.0,4340.08,4316.54,7.7277,98.1098,2664/091,2026-01-12,Kenya,Kshs
182 DAYS,2026-07-13,10000.0,9605.47,9605.47,7.8,96.2563,2638/182,2026-01-12,Kenya,Kshs
364 DAYS,2027-01-11,10000.0,17321.17,12236.49,9.2045,91.5925,2593/364,2026-01-12,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-03-31,4000.0,2242.28,2208.47,9.8946,97.5925,2610/091,2024-12-30,Kenya,Kshs
182 DAYS,2025-06-30,10000.0,435.3,435.3,10.0216,95.2408,2583/182,2024-12-30,Kenya,Kshs
364 DAYS,2025-12-29,10000.0,2189.12,2189.12,11.4095,89.7842,2538/364,2024-12-30,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-11-04,4000.0,14859.22,13597.0,15.9884,96.1667,2589/091,2024-08-05,Kenya,Kshs
182 DAYS,2025-02-03,10000.0,8470.42,8470.41,16.8502,92.2492,2562/182,2024-08-05,Kenya,Kshs
364 DAYS,2025-08-04,10000.0,1075.5,943.75,16.9206,85.562,2516/364,2024-08-05,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-11-24,4000.0,7773.05,7686.68,8.0,98.0445,2644/091,2025-08-25,Kenya,Kshs
182 DAYS,2026-02-23,10000.0,12080.44,9202.42,8.0706,96.1314,2618/182,2025-08-25,Kenya,Kshs
364 DAYS,2026-08-24,10000.0,7388.29,7377.56,9.5734,91.2849,2572/364,2025-08-25,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-05-04,4000.0,6351.83,6351.83,7.6326,98.1326,2667/091,2026-02-02,Kenya,Kshs
182 DAYS,2026-08-03,10000.0,2278.7,2251.2,7.8,96.2563,2641/182,2026-02-02,Kenya,Kshs
364 DAYS,2027-02-01,10000.0,38580.81,38573.56,9.2066,91.5907,2596/364,2026-02-02,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-08-31,4000.0,14093.44,14081.7,8.3884,97.9515,2684/091,2026-06-01,Kenya,Kshs
182 DAYS,2026-11-30,10000.0,1049.48,1049.48,8.25,96.0488,2658/182,2026-06-01,Kenya,Kshs
364 DAYS,2027-05-31,10000.0,1494.84,1490.29,8.6266,92.0785,2613/364,2026-06-01,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-04-06,4000.0,6327.87,6327.87,7.7286,98.1096,2663/091,2026-01-05,Kenya,Kshs
182 DAYS,2026-07-06,10000.0,11290.24,11290.24,7.8,96.2563,2637/182,2026-01-05,Kenya,Kshs
364 DAYS,2027-01-04,10000.0,8299.7,8291.31,9.2095,91.5883,2592/364,2026-01-05,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-06-16,4000.0,7525.94,4963.59,8.918,97.825,2621/091,2025-03-17,Kenya,Kshs
182 DAYS,2025-09-15,10000.0,9804.19,9797.84,9.1149,95.6526,2595/182,2025-03-17,Kenya,Kshs
364 DAYS,2026-03-16,10000.0,18477.16,12109.34,10.4736,90.5429,2549/364,2025-03-17,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-01-13,4000.0,18508.15,6089.38,14.99,96.3974,2599/091,2024-10-14,Kenya,Kshs
182 DAYS,2025-04-14,10000.0,28789.43,10560.94,16.095,92.5708,2572/182,2024-10-14,Kenya,Kshs
364 DAYS,2025-10-13,10000.0,25740.32,14506.32,16.3383,85.9893,2526/364,2024-10-14,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-05-12,4000.0,9999.95,9933.99,9.1156,97.7778,2616/091,2025-02-10,Kenya,Kshs
182 DAYS,2025-08-11,10000.0,23998.17,15076.79,9.519,95.4686,2590/182,2025-02-10,Kenya,Kshs
364 DAYS,2026-02-09,10000.0,37184.92,34726.86,10.7581,90.3109,2544/364,2025-02-10,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-01-26,4000.0,12999.92,12988.04,7.829,98.0855,2653/091,2025-11-03,Kenya,Kshs
182 DAYS,2026-04-27,10000.0,7032.89,7032.89,7.865,96.2263,2627/182,2025-11-03,Kenya,Kshs
364 DAYS,2026-10-26,10000.0,5372.05,5363.37,9.3467,91.4737,2581/364,2025-11-03,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-03-16,4000.0,7507.79,7501.12,7.7794,98.0974,2660/091,2025-12-15,Kenya,Kshs
182 DAYS,2026-06-15,10000.0,2241.91,2241.91,7.8,96.2563,2634/182,2025-12-15,Kenya,Kshs
364 DAYS,2026-12-14,10000.0,22827.94,21918.76,9.2352,91.5668,2589/364,2025-12-15,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-05-25,4000.0,13048.22,12976.11,7.5899,98.1429,2670/091,2026-03-02,Kenya,Kshs
182 DAYS,2026-08-24,10000.0,11355.0,11355.0,7.75,96.2794,2644/182,2026-03-02,Kenya,Kshs
364 DAYS,2027-02-22,10000.0,46541.92,24739.15,8.901,91.8471,2599/364,2026-03-02,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-03-09,4000.0,8487.84,8480.17,7.7798,98.0973,2659/091,2025-12-15,Kenya,Kshs
182 DAYS,2026-06-08,10000.0,14003.1,13994.85,7.8043,96.2543,2633/182,2025-12-15,Kenya,Kshs
364 DAYS,2026-12-07,10000.0,30365.19,17880.7,9.3681,91.4558,2588/364,2025-12-15,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-10-13,4000.0,4150.67,4133.94,8.1421,98.0104,2638/091,2025-07-14,Kenya,Kshs
182 DAYS,2026-01-12,10000.0,8972.56,8964.46,8.4404,95.9613,2612/182,2025-07-14,Kenya,Kshs
364 DAYS,2026-07-13,10000.0,9655.03,9655.03,9.7218,91.1617,2566/364,2025-07-14,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-11-03,4000.0,1973.68,1969.82,8.1106,98.018,2641/091,2025-08-04,Kenya,Kshs
182 DAYS,2026-02-02,10000.0,2141.04,2102.68,8.4095,95.9755,2615/182,2025-08-04,Kenya,Kshs
364 DAYS,2026-08-03,10000.0,11978.1,11951.23,9.7178,91.165,2569/364,2025-08-04,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-03-24,4000.0,6314.68,6285.41,9.9546,97.5783,2609/091,2024-12-23,Kenya,Kshs
182 DAYS,2025-06-23,10000.0,3035.47,3035.47,10.0216,95.2407,2582/182,2024-12-23,Kenya,Kshs
364 DAYS,2025-12-22,10000.0,3728.6,3720.8,11.5372,89.6816,2537/364,2024-12-23,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-01-06,4000.0,17353.3,12490.78,15.6855,96.2365,2598/091,2024-10-07,Kenya,Kshs
182 DAYS,2025-04-07,10000.0,20211.39,7214.16,16.4999,92.3981,2571/182,2024-10-07,Kenya,Kshs
364 DAYS,2025-10-06,10000.0,16395.46,9532.34,16.7291,85.7021,2525/364,2024-10-07,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-09-09,4000.0,25061.08,24002.5,15.9654,96.172,2581/091,2024-06-10,Kenya,Kshs
182 DAYS,2024-12-09,10000.0,5973.07,5968.46,16.6405,92.3383,2554/182,2024-06-10,Kenya,Kshs
364 DAYS,2025-06-09,10000.0,5199.86,4187.76,16.7311,85.7006,2508/364,2024-06-10,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-08-12,4000.0,17253.43,17038.52,15.9036,96.1862,2577/091,2024-05-13,Kenya,Kshs
182 DAYS,2024-11-11,10000.0,22963.76,19405.31,16.5014,92.3975,2550/182,2024-05-13,Kenya,Kshs
364 DAYS,2025-05-12,10000.0,13438.86,13094.28,16.5067,85.8653,2504/364,2024-05-13,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-09-21,4000.0,36846.88,23621.44,8.8206,97.8482,2687/091,2026-06-22,Kenya,Kshs
182 DAYS,2026-12-21,10000.0,3219.88,3206.02,8.7782,95.8065,2661/182,2026-06-22,Kenya,Kshs
364 DAYS,2027-06-21,10000.0,8916.6,8913.86,8.9746,91.7852,2616/364,2026-06-22,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-10-26,8000.0,22059.03,13275.63,8.7821,97.8574,2692/091,2026-08-03,Kenya,Kshs
182 DAYS,2027-01-25,10000.0,11556.05,11451.01,8.9545,95.7259,2666/182,2026-08-03,Kenya,Kshs
364 DAYS,2027-07-26,10000.0,4883.04,4528.66,9.0361,91.7336,2621/364,2026-08-03,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-03-17,4000.0,5848.41,5834.0,10.0311,97.5601,2608/091,2024-12-16,Kenya,Kshs
182 DAYS,2025-06-16,10000.0,3084.86,3084.86,10.0015,95.2498,2581/182,2024-12-16,Kenya,Kshs
364 DAYS,2025-12-15,10000.0,7668.66,7666.88,11.7572,89.5055,2536/364,2024-12-16,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-10-20,4000.0,1962.97,1947.58,8.1283,98.0137,2639/091,2025-07-21,Kenya,Kshs
182 DAYS,2026-01-19,10000.0,7622.07,7574.09,8.431,95.9657,2613/182,2025-07-21,Kenya,Kshs
364 DAYS,2026-07-20,10000.0,18234.79,14585.1,9.7276,91.1569,2567/364,2025-07-21,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-07-29,4000.0,5985.83,5732.45,15.8232,96.2048,2575/091,2024-04-29,Kenya,Kshs
182 DAYS,2024-10-28,10000.0,6932.54,6924.47,16.46,92.4151,2548/182,2024-04-29,Kenya,Kshs
364 DAYS,2025-04-28,10000.0,10644.22,10644.22,16.4924,85.8758,2502/364,2024-04-29,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-08-26,4000.0,7104.38,7024.59,15.9453,96.1766,2579/091,2024-05-27,Kenya,Kshs
182 DAYS,2024-11-25,10000.0,11649.75,11412.51,16.5638,92.3709,2552/182,2024-05-27,Kenya,Kshs
364 DAYS,2025-05-26,10000.0,5280.88,5276.6,16.6231,85.7798,2506/364,2024-05-27,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-05-19,4000.0,2526.2,2504.74,8.9697,97.8126,2617/091,2025-02-17,Kenya,Kshs
182 DAYS,2025-08-18,10000.0,23624.18,10944.81,9.41,95.5182,2591/182,2025-02-17,Kenya,Kshs
364 DAYS,2026-02-16,10000.0,18105.46,11694.56,10.5941,90.4444,2545/364,2025-02-17,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-09-16,4000.0,10286.03,9007.8,15.9719,96.1705,2582/091,2024-06-17,Kenya,Kshs
182 DAYS,2024-12-16,10000.0,9930.68,9924.53,16.6997,92.3131,2555/182,2024-06-17,Kenya,Kshs
364 DAYS,2025-06-16,10000.0,2502.04,2293.46,16.7538,85.684,2509/364,2024-06-17,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-12-22,4000.0,4247.56,4117.23,7.9461,98.0574,2648/091,2025-09-29,Kenya,Kshs
182 DAYS,2026-03-23,10000.0,5581.12,5575.76,8.0098,96.1595,2622/182,2025-09-29,Kenya,Kshs
364 DAYS,2026-09-21,10000.0,13132.74,13024.65,9.5366,91.3155,2576/364,2025-09-29,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-10-06,4000.0,2694.95,2688.79,8.1454,98.0096,2637/091,2025-07-07,Kenya,Kshs
182 DAYS,2026-01-05,10000.0,11174.4,11126.49,8.45,95.9569,2611/182,2025-07-07,Kenya,Kshs
364 DAYS,2026-07-06,10000.0,7955.84,7954.06,9.7134,91.1687,2565/364,2025-07-07,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-11-30,8000.0,23697.72,23108.63,8.7692,97.8605,2697/091,2026-08-31,Kenya,Kshs
182 DAYS,2027-03-01,10000.0,26876.2,15053.79,8.94,95.7325,2671/182,2026-08-31,Kenya,Kshs
364 DAYS,2027-08-30,10000.0,6161.29,6159.48,9.0323,91.7368,2626/364,2026-08-31,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-10-28,4000.0,25810.2,19642.88,16.0,96.164,2588/091,2024-07-29,Kenya,Kshs
182 DAYS,2025-01-27,10000.0,4147.37,1622.7,16.8506,92.249,2561/182,2024-07-29,Kenya,Kshs
364 DAYS,2025-07-28,10000.0,1688.45,1676.37,16.9212,85.5616,2515/364,2024-07-29,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-02-23,4000.0,13463.73,13446.17,7.7803,98.0972,2657/091,2025-11-24,Kenya,Kshs
182 DAYS,2026-05-25,10000.0,4228.92,4228.92,7.8,96.2563,2631/182,2025-11-24,Kenya,Kshs
364 DAYS,2026-11-23,10000.0,25727.83,25718.73,9.3789,91.4468,2585/364,2025-11-24,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-08-25,4000.0,4527.67,4508.55,8.3231,97.9671,2631/091,2025-05-26,Kenya,Kshs
182 DAYS,2025-11-24,10000.0,11387.3,7525.72,8.575,95.8996,2605/182,2025-05-26,Kenya,Kshs
364 DAYS,2026-05-25,10000.0,18271.63,17906.59,10.0026,90.9296,2559/364,2025-05-26,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-06-29,4000.0,2595.61,2574.1,7.4261,98.1822,2675/091,2026-03-30,Kenya,Kshs
182 DAYS,2026-09-28,10000.0,2831.08,2831.08,7.8292,96.2428,2649/182,2026-03-30,Kenya,Kshs
364 DAYS,2027-03-29,10000.0,5490.41,5451.75,8.2815,92.3712,2604/364,2026-03-30,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-05-05,4000.0,2465.23,2450.72,9.5219,97.6811,2615/091,2025-02-03,Kenya,Kshs
182 DAYS,2025-08-04,10000.0,2863.29,2520.57,10.0275,95.2381,2589/182,2025-02-03,Kenya,Kshs
364 DAYS,2026-02-02,10000.0,8133.6,8117.07,11.3132,89.8616,2543/364,2025-02-03,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-11-09,8000.0,13592.22,13103.01,8.782,97.8574,2694/091,2026-08-10,Kenya,Kshs
182 DAYS,2027-02-08,10000.0,10167.35,9207.54,8.95,95.7279,2668/182,2026-08-10,Kenya,Kshs
364 DAYS,2027-08-09,10000.0,6209.19,6205.25,9.0042,91.7604,2623/364,2026-08-10,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-11-18,4000.0,10517.03,10471.56,15.8094,96.2079,2591/091,2024-08-19,Kenya,Kshs
182 DAYS,2025-02-17,10000.0,11038.74,11032.62,16.7078,92.3097,2564/182,2024-08-19,Kenya,Kshs
364 DAYS,2025-08-18,10000.0,4184.93,4114.61,16.8664,85.6016,2518/364,2024-08-19,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-09-01,4000.0,19200.95,19196.07,8.2927,97.9744,2632/091,2025-06-02,Kenya,Kshs
182 DAYS,2025-12-01,10000.0,9773.86,8808.97,8.5642,95.9045,2606/182,2025-06-02,Kenya,Kshs
364 DAYS,2026-06-01,10000.0,26134.08,15688.45,10.0,90.9317,2560/364,2025-06-02,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-10-07,4000.0,14803.88,12842.87,15.9868,96.167,2585/091,2024-07-08,Kenya,Kshs
182 DAYS,2025-01-06,10000.0,9419.93,9419.93,16.7951,92.2726,2558/182,2024-07-08,Kenya,Kshs
364 DAYS,2025-07-07,10000.0,5632.46,5632.46,16.8299,85.6283,2512/364,2024-07-08,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-09-07,4000.0,32827.37,32824.44,8.5588,97.9107,2685/091,2026-06-08,Kenya,Kshs
182 DAYS,2026-12-07,10000.0,6526.18,6526.18,8.5252,95.9224,2659/182,2026-06-08,Kenya,Kshs
364 DAYS,2027-06-07,10000.0,15226.31,15197.79,8.7629,91.9634,2614/364,2026-06-08,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-12-02,4000.0,17496.4,16953.43,15.7844,96.2137,2593/091,2024-09-02,Kenya,Kshs
182 DAYS,2025-03-03,10000.0,4451.13,4443.43,16.6327,92.3416,2566/182,2024-09-02,Kenya,Kshs
364 DAYS,2025-09-01,10000.0,2254.39,2248.06,16.8421,85.6194,2520/364,2024-09-02,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-05-11,4000.0,12957.27,12957.27,7.6298,98.1333,2668/091,2026-02-09,Kenya,Kshs
182 DAYS,2026-08-10,10000.0,497.24,497.24,7.7881,96.2618,2642/182,2026-02-09,Kenya,Kshs
364 DAYS,2027-02-08,10000.0,50829.29,36582.91,9.1999,91.5963,2597/364,2026-02-09,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-07-20,4000.0,2577.9,2569.29,7.4241,98.1827,2678/091,2026-04-27,Kenya,Kshs
182 DAYS,2026-10-19,10000.0,7666.68,7661.88,7.8295,96.2427,2652/182,2026-04-27,Kenya,Kshs
364 DAYS,2027-04-19,10000.0,3751.35,3742.46,8.2723,92.3791,2607/364,2026-04-27,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-04-28,4000.0,16790.95,16790.95,9.5252,97.6803,2614/091,2025-01-27,Kenya,Kshs
182 DAYS,2025-07-28,10000.0,3821.74,3819.42,10.0279,95.2379,2588/182,2025-01-27,Kenya,Kshs
364 DAYS,2026-01-26,10000.0,12203.43,12198.66,11.2945,89.8767,2542/364,2025-01-27,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-09-15,4000.0,14597.61,11630.15,8.1789,98.0016,2634/091,2025-06-16,Kenya,Kshs
182 DAYS,2025-12-15,10000.0,2574.22,2574.22,8.4948,95.9364,2608/182,2025-06-16,Kenya,Kshs
364 DAYS,2026-06-15,10000.0,39794.4,2994.44,9.75,91.1384,2562/364,2025-06-16,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2026-10-19,8000.0,24355.09,12887.74,8.7986,97.8535,2691/091,2026-07-20,Kenya,Kshs
182 DAYS,2027-01-18,10000.0,15152.81,13228.66,8.9695,95.719,2665/182,2026-07-20,Kenya,Kshs
364 DAYS,2027-07-19,10000.0,4512.33,4505.6,9.0415,91.729,2620/364,2026-07-20,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2025-02-17,4000.0,30388.12,4098.02,12.7905,96.9097,2604/091,2024-11-18,Kenya,Kshs
182 DAYS,2025-05-19,10000.0,32333.33,14094.09,13.0585,93.8867,2577/182,2024-11-18,Kenya,Kshs
364 DAYS,2025-11-17,10000.0,32817.54,24811.62,13.8993,87.8262,2531/364,2024-11-18,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-12-23,4000.0,11354.93,9410.85,15.7463,96.2225,2596/091,2024-09-23,Kenya,Kshs
182 DAYS,2025-03-24,10000.0,8405.24,7104.44,16.6157,92.3488,2569/182,2024-09-23,Kenya,Kshs
364 DAYS,2025-09-22,10000.0,10584.13,9068.23,16.813,85.6407,2523/364,2024-09-23,Kenya,Kshs
Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
91 DAYS,2024-09-02,4000.0,17863.94,17437.83,15.9545,96.1745,2580/091,2024-06-03,Kenya,Kshs
182 DAYS,2024-12-02,10000.0,9171.79,9012.98,16.6076,92.3523,2553/182,2024-06-03,Kenya,Kshs
364 DAYS,2025-06-02,10000.0,6474.59,6339.81,16.7061,85.7189,2507/364,2024-06-03,Kenya,Kshs
